,date,mean_temperature_f,mean_wind_speed_mph,precipitation_in,events
347,2015-09-25,61.0,4,0.03,Rain
348,2015-09-26,60.0,2,0.0,
349,2015-09-27,55.0,3,0.0,
350,2015-09-28,61.0,3,0.0,
351,2015-09-29,62.0,1,0.0,Rain
352,2015-09-30,60.0,3,0.0,
353,2015-10-01,60.0,1,0.01,Fog
354,2015-10-02,58.0,3,0.0,
355,2015-10-03,62.0,5,0.0,
356,2015-10-04,62.0,3,0.0,
357,2015-10-05,62.0,1,0.0,
358,2015-10-06,60.0,4,0.01,
359,2015-10-07,60.0,5,0.38,Rain
360,2015-10-08,64.0,1,0.0,
361,2015-10-09,62.0,4,0.01,"Fog , Rain"
362,2015-10-10,66.0,8,0.77,Rain
363,2015-10-11,60.0,5,0.0,
364,2015-10-12,61.0,6,0.34,Rain
365,2015-10-13,58.0,2,0.07,Rain
366,2015-10-14,58.0,3,0.0,
367,2015-10-15,60.0,2,0.0,
368,2015-10-16,60.0,1,0.01,
369,2015-10-17,62.0,1,0.04,Rain
370,2015-10-18,60.0,3,0.16,Rain
371,2015-10-19,62.0,4,0.0,Rain
372,2015-10-20,59.0,2,0.0,
373,2015-10-21,57.0,2,0.0,
374,2015-10-22,55.0,1,0.01,Fog
375,2015-10-23,52.0,2,0.0,Fog
376,2015-10-24,55.0,2,0.01,Rain
377,2015-10-25,57.0,4,0.35,Rain
378,2015-10-26,55.0,11,0.09,Rain
379,2015-10-27,54.0,2,0.01,
380,2015-10-28,56.0,3,0.1,Rain
381,2015-10-29,60.0,7,0.02,Rain
382,2015-10-30,60.0,11,0.36,Rain
383,2015-10-31,59.0,11,0.99,Rain
384,2015-11-01,54.0,13,0.5,Rain
385,2015-11-02,50.0,3,0.07,Rain
386,2015-11-03,47.0,2,0.07,Rain
387,2015-11-04,45.0,5,0.0,
388,2015-11-05,52.0,5,0.01,Rain
389,2015-11-06,56.0,5,0.01,Rain
390,2015-11-07,54.0,5,0.49,Rain
391,2015-11-08,52.0,4,0.38,Rain
392,2015-11-09,48.0,1,0.16,Rain
393,2015-11-10,46.0,6,0.06,Fog-Rain
394,2015-11-11,50.0,8,0.05,Rain
395,2015-11-12,48.0,9,0.24,Rain
396,2015-11-13,56.0,15,1.31,Rain
397,2015-11-14,48.0,3,1.64,Rain
398,2015-11-15,44.0,5,0.75,Rain
399,2015-11-16,44.0,7,0.09,Rain
400,2015-11-17,54.0,12,0.74,Rain
401,2015-11-18,45.0,5,0.03,Rain
402,2015-11-19,44.0,3,0.08,Rain
403,2015-11-20,42.0,2,0.0,
404,2015-11-21,44.0,2,0.0,
405,2015-11-22,42.0,1,0.0,
406,2015-11-23,40.0,5,0.12,Rain
407,2015-11-24,44.0,6,0.21,Rain
408,2015-11-25,42.0,4,0.0,
409,2015-11-26,41.0,2,0.0,
410,2015-11-27,39.0,1,0.0,
411,2015-11-28,36.0,1,0.0,Snow
412,2015-11-29,34.0,2,0.0,Fog
413,2015-11-30,36.0,3,0.01,Fog-Rain
414,2015-12-01,47.0,3,0.39,Rain
415,2015-12-02,48.0,7,0.06,Rain
416,2015-12-03,52.0,10,0.52,Rain
417,2015-12-04,49.0,8,0.12,Rain
418,2015-12-05,47.0,5,0.81,Rain
419,2015-12-06,52.0,9,0.55,Rain
420,2015-12-07,52.0,7,1.06,Rain
421,2015-12-08,58.0,10,1.51,Rain
422,2015-12-09,52.0,11,0.56,Rain-Thunderstorm
423,2015-12-10,50.0,12,0.63,Rain-Thunderstorm
424,2015-12-11,48.0,2,0.01,Rain
425,2015-12-12,48.0,8,0.56,Rain
426,2015-12-13,46.0,14,0.11,Rain
427,2015-12-14,42.0,3,0.0,Snow
428,2015-12-15,40.0,6,0.02,Fog-Rain
429,2015-12-16,41.0,2,0.13,Rain
430,2015-12-17,42.0,6,0.82,Rain
431,2015-12-18,46.0,9,0.54,Rain
432,2015-12-19,44.0,8,0.01,Rain
433,2015-12-20,46.0,13,0.19,Rain
434,2015-12-21,42.0,6,0.83,Rain
435,2015-12-22,42.0,6,0.12,Rain
436,2015-12-23,41.0,11,0.09,Rain
437,2015-12-24,41.0,7,0.11,Rain
438,2015-12-25,38.0,4,0.05,Rain
439,2015-12-26,38.0,4,0.0,
440,2015-12-27,40.0,3,0.32,Rain
441,2015-12-28,40.0,2,0.03,Rain
442,2015-12-29,40.0,2,0.0,
443,2015-12-30,36.0,1,0.0,
444,2015-12-31,35.0,1,0.0,
445,2016-01-01,34.0,1,0.0,
446,2016-01-02,34.0,2,0.0,
447,2016-01-03,34.0,4,0.01,Rain-Snow
448,2016-01-04,38.0,1,0.07,Rain
449,2016-01-05,40.0,1,0.11,Rain
450,2016-01-06,43.0,1,0.0,
451,2016-01-07,38.0,2,0.0,Fog
452,2016-01-08,39.0,1,0.0,Fog
453,2016-01-09,39.0,1,0.0,Fog
454,2016-01-10,43.0,2,0.0,
455,2016-01-11,38.0,3,0.09,Rain
456,2016-01-12,42.0,5,0.52,Rain
457,2016-01-13,48.0,8,0.57,Rain
458,2016-01-14,42.0,5,0.0,
459,2016-01-15,40.0,4,0.04,Rain-Snow
460,2016-01-16,48.0,5,0.41,Rain
461,2016-01-17,46.0,5,0.32,Rain
462,2016-01-18,48.0,5,0.05,Rain
463,2016-01-19,44.0,3,0.46,Rain
464,2016-01-20,46.0,5,0.2,Rain
465,2016-01-21,48.0,3,1.27,Rain
466,2016-01-22,50.0,8,0.27,Rain
467,2016-01-23,45.0,2,0.53,Rain
468,2016-01-24,44.0,5,0.0,
469,2016-01-25,45.0,2,0.0,
470,2016-01-26,50.0,4,0.27,Rain
471,2016-01-27,54.0,5,0.8,Rain
472,2016-01-28,50.0,9,0.52,Rain
473,2016-01-29,47.0,6,0.18,Rain
474,2016-01-30,42.0,9,0.02,Rain
475,2016-01-31,42.0,7,0.0,
476,2016-02-01,41.0,5,0.25,Rain
477,2016-02-02,42.0,2,0.02,Fog-Rain
478,2016-02-03,44.0,6,0.48,Rain
479,2016-02-04,46.0,10,0.05,Rain
480,2016-02-05,48.0,5,0.15,Rain
481,2016-02-06,42.0,9,0.0,
482,2016-02-07,43.0,2,0.0,
483,2016-02-08,48.0,2,0.0,
484,2016-02-09,50.0,2,0.0,Fog
485,2016-02-10,50.0,5,0.16,Rain
486,2016-02-11,50.0,3,0.37,Rain
487,2016-02-12,52.0,7,0.86,Rain
488,2016-02-13,48.0,10,0.36,Rain
489,2016-02-14,,23,0.0,
490,2016-02-15,54.0,9,0.12,Rain
491,2016-02-16,53.0,7,0.01,Rain
492,2016-02-17,52.0,4,0.46,Rain
493,2016-02-18,49.0,8,0.12,Rain
494,2016-02-19,46.0,7,0.49,Rain
495,2016-02-20,44.0,8,0.0,Rain
496,2016-02-21,42.0,3,0.07,Rain
497,2016-02-22,46.0,6,0.01,Rain
498,2016-02-23,48.0,4,0.0,
499,2016-02-24,50.0,1,0.02,Rain
500,2016-02-25,50.0,1,0.0,Fog-Rain
501,2016-02-26,51.0,3,0.15,Rain
502,2016-02-27,52.0,2,0.08,Rain
503,2016-02-28,48.0,6,0.68,Rain
504,2016-02-29,48.0,6,0.12,Rain
505,2016-03-01,50.0,6,0.71,Rain
506,2016-03-02,50.0,11,0.27,Rain
507,2016-03-03,52.0,8,0.03,Rain
508,2016-03-04,48.0,2,0.21,Rain
509,2016-03-05,56.0,6,0.2,Rain
510,2016-03-06,52.0,9,0.39,Rain
511,2016-03-07,48.0,8,0.26,Rain
512,2016-03-08,46.0,7,0.03,Rain
513,2016-03-09,48.0,7,0.97,Rain
514,2016-03-10,48.0,13,0.32,Rain
515,2016-03-11,46.0,3,0.35,Fog-Rain
516,2016-03-12,46.0,9,0.2,Rain
517,2016-03-13,47.0,9,0.52,Rain
518,2016-03-14,44.0,11,0.06,Rain-Thunderstorm
519,2016-03-15,46.0,8,0.0,
520,2016-03-16,47.0,2,0.0,
521,2016-03-17,47.0,3,0.0,
522,2016-03-18,52.0,8,0.0,
523,2016-03-19,54.0,3,0.0,
524,2016-03-20,52.0,2,0.08,Rain
525,2016-03-21,50.0,6,0.28,Rain
526,2016-03-22,50.0,7,0.01,Rain
527,2016-03-23,50.0,11,0.13,Rain
528,2016-03-24,49.0,10,0.0,Rain
529,2016-03-25,50.0,4,0.0,
530,2016-03-26,50.0,2,0.04,Rain
531,2016-03-27,47.0,9,0.48,Rain
532,2016-03-28,46.0,3,0.0,Rain
533,2016-03-29,50.0,4,0.0,
534,2016-03-30,54.0,2,0.0,
535,2016-03-31,59.0,1,0.0,
536,2016-04-01,58.0,3,0.0,
537,2016-04-02,54.0,4,0.0,
538,2016-04-03,58.0,3,0.12,Rain
539,2016-04-04,54.0,12,0.17,Rain
540,2016-04-05,52.0,8,0.0,
541,2016-04-06,56.0,4,0.0,
542,2016-04-07,63.0,4,0.0,
543,2016-04-08,64.0,2,0.0,
544,2016-04-09,55.0,2,0.0,
545,2016-04-10,52.0,7,0.0,
546,2016-04-11,54.0,6,0.0,
547,2016-04-12,52.0,8,0.44,Rain
548,2016-04-13,52.0,6,0.0,Rain
549,2016-04-14,52.0,6,0.2,Rain
550,2016-04-15,54.0,6,0.0,
551,2016-04-16,56.0,4,0.0,
552,2016-04-17,64.0,3,0.0,
553,2016-04-18,70.0,2,0.0,
554,2016-04-19,68.0,3,0.0,
555,2016-04-20,67.0,2,0.0,
556,2016-04-21,63.0,8,0.0,Rain
557,2016-04-22,58.0,6,0.02,Rain
558,2016-04-23,58.0,9,0.02,Rain
559,2016-04-24,51.0,6,0.27,Rain
560,2016-04-25,52.0,2,0.1,
561,2016-04-26,52.0,4,0.0,
562,2016-04-27,56.0,2,0.0,
563,2016-04-28,58.0,3,0.0,
564,2016-04-29,55.0,4,0.04,Rain
565,2016-04-30,56.0,3,0.0,
566,2016-05-01,63.0,3,0.0,
567,2016-05-02,70.0,3,0.0,
568,2016-05-03,65.0,3,0.0,
569,2016-05-04,56.0,5,0.0,
570,2016-05-05,60.0,4,0.0,
571,2016-05-06,66.0,3,0.0,
572,2016-05-07,68.0,2,0.0,
573,2016-05-08,56.0,7,0.02,Rain
574,2016-05-09,57.0,5,0.0,
575,2016-05-10,60.0,3,0.0,
576,2016-05-11,66.0,4,0.0,
577,2016-05-12,64.0,3,0.0,
578,2016-05-13,68.0,5,0.0,
579,2016-05-14,59.0,5,0.0,
580,2016-05-15,56.0,6,0.0,
581,2016-05-16,56.0,3,0.0,
582,2016-05-17,61.0,4,0.0,
583,2016-05-18,60.0,2,0.0,
584,2016-05-19,55.0,7,0.22,Rain
585,2016-05-20,58.0,6,0.0,
586,2016-05-21,56.0,3,0.04,Rain
587,2016-05-22,60.0,9,0.0,
588,2016-05-23,59.0,6,0.0,
589,2016-05-24,62.0,3,0.0,
590,2016-05-25,60.0,4,0.0,
591,2016-05-26,58.0,9,0.0,
592,2016-05-27,57.0,7,0.02,Rain
593,2016-05-28,56.0,9,0.03,Rain
594,2016-05-29,58.0,7,0.0,
595,2016-05-30,60.0,4,0.0,
596,2016-05-31,66.0,2,0.0,
597,2016-06-01,66.0,4,0.0,
598,2016-06-02,64.0,10,0.0,
599,2016-06-03,68.0,3,0.0,
600,2016-06-04,72.0,5,0.0,
601,2016-06-05,78.0,2,0.0,
602,2016-06-06,74.0,3,0.0,
603,2016-06-07,72.0,4,0.0,
604,2016-06-08,62.0,7,0.0,Rain
605,2016-06-09,59.0,7,0.06,Rain
606,2016-06-10,58.0,8,0.01,Rain
607,2016-06-11,58.0,6,0.1,Rain
608,2016-06-12,62.0,4,0.0,
609,2016-06-13,60.0,7,0.0,Rain
610,2016-06-14,54.0,10,0.05,Rain
611,2016-06-15,56.0,7,0.0,
612,2016-06-16,61.0,7,0.0,
613,2016-06-17,60.0,3,0.22,Rain
614,2016-06-18,60.0,5,0.16,Rain
615,2016-06-19,58.0,7,0.0,
616,2016-06-20,66.0,5,0.29,Rain-Thunderstorm
617,2016-06-21,64.0,9,0.34,Rain
618,2016-06-22,65.0,4,0.0,Rain
619,2016-06-23,62.0,7,0.34,Rain
620,2016-06-24,60.0,7,0.09,Rain
621,2016-06-25,64.0,6,0.0,
622,2016-06-26,67.0,4,0.0,
623,2016-06-27,73.0,4,0.0,
624,2016-06-28,66.0,6,0.0,
625,2016-06-29,65.0,5,0.0,
626,2016-06-30,65.0,5,0.0,
627,2016-07-01,66.0,3,0.0,
628,2016-07-02,69.0,4,0.0,
629,2016-07-03,64.0,5,0.0,
630,2016-07-04,62.0,7,0.0,Rain
631,2016-07-05,63.0,5,0.0,
632,2016-07-06,66.0,3,0.0,
633,2016-07-07,64.0,6,0.06,Rain
634,2016-07-08,66.0,6,0.14,Rain
635,2016-07-09,64.0,6,0.07,Rain
636,2016-07-10,66.0,3,0.0,
637,2016-07-11,64.0,7,0.0,
638,2016-07-12,68.0,3,0.0,
639,2016-07-13,68.0,4,0.0,
640,2016-07-14,66.0,5,0.0,
641,2016-07-15,66.0,3,0.0,
642,2016-07-16,66.0,6,0.0,
643,2016-07-17,70.0,2,0.0,
644,2016-07-18,67.0,4,0.0,
645,2016-07-19,70.0,5,0.0,
646,2016-07-20,72.0,3,0.0,
647,2016-07-21,71.0,4,0.0,
648,2016-07-22,66.0,7,0.21,Rain
649,2016-07-23,66.0,4,0.0,
650,2016-07-24,68.0,4,0.0,
651,2016-07-25,73.0,3,0.0,
652,2016-07-26,70.0,4,0.0,
653,2016-07-27,71.0,5,0.0,
654,2016-07-28,73.0,5,0.0,
655,2016-07-29,75.0,3,0.0,
656,2016-07-30,67.0,6,0.0,
657,2016-07-31,64.0,8,0.0,
658,2016-08-01,66.0,5,0.0,
659,2016-08-02,64.0,6,0.0,
660,2016-08-03,66.0,6,0.0,
661,2016-08-04,69.0,5,0.0,
662,2016-08-05,70.0,4,0.0,
663,2016-08-06,63.0,6,0.0,
664,2016-08-07,66.0,4,0.03,Rain
665,2016-08-08,64.0,4,0.0,
666,2016-08-09,66.0,3,0.0,
667,2016-08-10,68.0,2,0.0,
668,2016-08-11,70.0,4,0.0,
669,2016-08-12,75.0,3,0.0,
670,2016-08-13,78.0,2,0.0,
671,2016-08-14,71.0,4,0.0,
672,2016-08-15,72.0,2,0.0,
673,2016-08-16,69.0,2,0.0,
674,2016-08-17,70.0,4,0.0,
675,2016-08-18,73.0,8,0.0,
676,2016-08-19,60.0,8,0.0,
677,2016-08-20,78.0,3,0.0,
678,2016-08-21,66.0,8,0.0,
679,2016-08-22,64.0,8,0.0,
680,2016-08-23,67.0,7,0.0,
681,2016-08-24,70.0,5,0.0,
682,2016-08-25,77.0,4,0.0,
683,2016-08-26,74.0,4,0.0,
684,2016-08-27,66.0,9,0.0,
685,2016-08-28,68.0,9,0.0,
686,2016-08-29,68.0,4,0.0,
687,2016-08-30,64.0,9,0.0,
688,2016-08-31,65.0,8,0.0,Rain
